playlist_id,track_ids
3997,2497 20172 5572 15771 8491 10848 411 4910 17584 20515
3998,12173 9060 3919 16861 18289 11654 19205 12295 3413 3212
3999,4444 4569 42 13980 10529 20362 13139 6253 20145 13006
4000,12396 12220 11916 10825 12851 7187 15301 1944 19664 8487
4001,19959 10259 12802 11176 13398 12589 14993 10384 20337 18213
4002,2204 4675 6078 20558 5324 8667 5482 11793 2197 20408
4003,15410 6918 18876 13731 12622 2518 4566 222 8452 11013
4004,8956 13980 13237 18381 14591 10264 6253 13139 11206 2674
4005,14826 8491 411 5606 7506 648 11943 229 2997 16502
4006,2317 1482 11049 18676 5384 17203 15204 20268 7722 2914
4007,12311 1063 19243 16973 5924 13542 11084 15438 4052 1740
4008,5722 1951 5020 8361 16557 12564 7810 11200 10209 18312
4009,8304 12639 1719 12599 15669 3463 2912 11070 2780 1714
4010,11483 2006 17634 12940 394 11764 9163 4909 6682 6708
4011,10834 2058 11310 9996 8212 6575 10402 18824 3467 18856
4012,1930 20362 9623 15907 1116 10636 15053 3333 3339 13006
4013,9246 15988 7961 17635 5606 8767 17869 92 18758 10834
4014,3885 17239 6411 12425 12262 6253 13237 14859 15578 4364
4015,18963 1459 1828 12901 3195 17166 7450 18220 9355 13113
4016,11176 6139 19466 19305 8614 10691 20225 19075 1849 5649
4017,1944 14671 8526 19861 7256 12550 2964 8999 4756 19621
4018,2189 756 9331 8434 8227 2019 15090 16387 16968 14974
4020,6716 7941 14944 14247 4013 17143 19838 10953 3749 6648
4021,298 2372 4106 5388 10474 16749 16215 6506 7485 876
4022,14714 19243 4189 13542 5924 4603 14765 10880 10419 10100
4023,14934 13550 8028 10807 6948 5387 8923 16821 3023 4853
4024,17683 14471 2205 2246 2236 3953 1300 18361 123 5474
4025,9261 5003 6639 14990 9643 17835 19998 9424 9230 17819
4026,1944 7256 4543 4774 2159 15341 15430 16387 8001 1194
4027,8045 20329 1701 1253 8880 5750 9003 10786 7544 1472
4028,5675 7417 12919 10910 6410 5587 11211 6187 5054 12955
4029,11070 8956 2117 18074 550 541 4364 11255 17701 13237
4030,20607 16496 8865 15744 20244 461 18568 17447 19928 18769
4031,11150 13209 9611 2251 5247 14048 16461 16685 8091 15105
4032,19370 8469 16873 5976 16033 12112 717 512 9273 6230
4033,12187 13477 1627 4656 7335 9180 12017 11843 8400 15228
4034,17897 12906 8138 12142 8498 19733 18424 19504 16024 2887
4035,19340 12623 6408 7544 17844 6868 4199 20329 16708 19676
4036,13661 15077 7118 7272 16126 6383 12093 4075 17709 2075
4037,12932 9034 15268 13165 8418 7400 14233 7766 2418 16796
4038,16412 3420 480 3818 12671 10409 15469 17383 17589 14746
4039,3885 13139 15578 13980 14395 6253 5881 360 11070 2674
4040,1149 5606 13368 15771 14826 9490 12783 16601 14581 5108
4041,14826 5621 10848 10089 13908 20197 19624 4949 6971 12910
4042,18616 405 11573 7904 18263 9358 9508 643 12342 1687
4043,17897 16451 14765 5924 1063 16973 12164 2765 956 15438
4044,19783 4809 6294 12182 20025 12497 9537 15570 4364 11107
4045,18855 6892 13671 14309 12999 18058 4057 6981 4259 11663
4046,3431 10502 6937 6464 15373 8145 14367 17997 1057 12963
4048,3919 2186 20121 18057 9670 7323 6197 6 11654 3413
4049,14758 8956 16471 19662 13980 3347 18266 7485 13250 8047
4050,741 14395 17623 7578 4014 1328 20197 10768 8606 10838
4051,13980 10264 8956 13237 17239 360 14591 3885 9712 18381
4053,11074 1898 18040 3855 9229 2508 7197 4743 13862 1253
4054,18289 5560 1484 3212 14679 7323 1444 12173 3413 19292
4055,2912 19718 1111 5606 5100 9974 3790 20169 797 4013
4056,11968 6562 12173 15312 16585 9060 5878 18057 2186 16861
4057,18824 2939 11554 14595 9078 5149 17324 17770 8407 18468
4058,11765 4258 11637 2449 7644 6086 15549 8707 13707 16213
4059,13990 668 15907 13006 17826 2367 9428 19902 6982 216
4060,5924 13542 1063 10419 15650 19243 10100 20443 15498 9323
4061,1951 14509 20461 8437 12765 20135 1023 10089 2132 13435
4062,5141 18653 4202 15951 2579 7545 5328 18096 2544 3788
4063,3256 10780 18845 11521 11930 3624 18944 4947 16521 8640
4065,1199 475 1302 17125 17476 1837 5167 5640 816 8311
4066,4253 19825 2551 5149 14631 6672 14147 13973 17966 3961
4067,3968 7378 989 20629 14844 18934 3069 11981 13639 5698
4068,14591 13139 13980 17239 573 10264 8956 15578 16760 6253
4069,11282 19570 19935 5801 13115 12322 11399 16603 6148 18314
4070,11433 10794 17434 12838 5743 17415 8941 8043 3308 8689
4071,13980 15578 17239 3885 4364 360 6253 2117 14591 14395
4072,968 16474 19939 15862 6524 2914 5384 7465 12154 2179
4073,8709 15050 17226 7335 9257 14430 10379 12943 12162 6148
4074,13342 5212 19796 3799 7213 10487 2049 830 19038 5006
4075,6408 6868 1710 18059 1357 16297 8709 9231 19340 5474
4076,14994 7394 12450 15781 16436 11363 8424 8028 3378 3099
4077,6408 16521 18944 6868 11930 8167 7544 8709 1060 8466
4078,13139 6253 10264 18381 573 15578 13101 13237 14591 541
4079,4185 16861 2186 10926 20121 19205 18057 6197 2392 15312
4080,14547 13022 3130 14879 11907 8113 17617 20435 6447 18763
4081,1719 15669 14777 17701 8464 11107 10624 17918 12639 16698
4082,8659 2755 19075 6496 19624 18598 14561 20230 17259 20532
4083,20263 14758 7485 5089 12436 18401 4106 18096 17774 12990
4084,15172 10970 18705 18918 2638 6614 10232 19915 10771 17138
4085,17663 18856 19969 4253 12600 663 3285 4339 4283 9473
4087,13980 14591 15578 18381 13139 17239 573 15209 11366 2674
4088,3347 18266 9246 4106 5647 11638 12436 17635 20263 15988
4089,1653 7936 18404 9231 8278 18995 9003 13803 6776 5925
4090,2272 20263 2873 14572 17241 11638 13216 4106 9655 17635
4091,16494 16601 5606 7506 11369 648 14826 4949 10848 14581
4092,13550 10807 5881 11474 13087 2117 12822 13006 4853 4305
4093,3698 508 1290 4089 20135 11715 4301 2134 2980 14360
4094,3431 9826 2437 16820 80 12594 573 14088 8822 5606
4095,5750 2508 8045 1472 10786 2043 8880 19527 1386 1253
4096,11343 15430 2085 8138 5631 16085 18361 1944 8356 16203
4097,11006 8437 6220 12765 4144 7341 11740 2203 6732 16731
4098,8678 18840 17530 5826 16018 15181 10964 20269 2022 5856
4099,19662 16475 1197 6880 16420 18617 2086 10684 6057 6892
4100,14826 648 12510 8767 5141 4910 16820 2997 10848 8866
4101,19733 1063 9963 7811 5924 13542 956 14765 4675 20242
4102,1641 4765 8727 11313 1953 3799 5679 3551 10346 16100
4103,20169 797 13665 18598 7475 9500 3630 5831 443 12960
4104,723 3644 6242 17040 8136 4807 15930 648 8767 18905
4105,19487 12197 4170 4943 10522 535 15778 16812 4451 7256
4106,20076 17159 15651 4261 2097 8273 7547 15571 10735 18539
4107,1830 1041 5674 19352 3535 19091 15864 11722 15624 18479
4108,2186 19369 16861 8297 2392 1048 11968 15312 16585 20019
4109,5739 19773 4496 5273 1056 2132 6918 19055 13312 16583
4110,8356 2508 3903 17442 15341 19462 17200 163 2682 19814
4111,19191 18078 16540 15115 8885 5167 3586 5890 1302 19781
4112,10894 9380 1071 5846 7920 3403 17834 4859 5031 20407
4113,8953 5606 13894 1975 648 14023 19699 7734 3463 8767
4114,17042 8725 8356 2199 12142 11074 1944 3994 14107 15602
4115,12960 443 3630 797 4302 19713 5831 9500 14204 20169
4116,11750 5165 3694 4267 17158 743 18859 13846 12718 5870
4117,17663 3961 9246 6672 18852 9473 5149 18856 2551 7416
4118,15563 4718 5149 19825 17414 663 17663 6575 17744 9834
4119,20371 4526 1830 19352 15864 3535 20254 4087 19321 11722
4120,19858 14213 5443 18254 7739 13043 4085 1374 12708 13787
4121,11996 11133 1712 12436 11145 8242 16358 9675 10839 7884
4122,17635 14360 5443 10618 15288 11755 7961 7989 12071 10957
4123,6925 18547 20371 5674 15624 4526 19352 17818 7436 19321
4124,17635 6672 20285 12071 18852 7416 9246 3242 2551 17241
4125,11688 5149 18824 17663 1992 20238 19969 19154 4672 9940
4126,10629 11070 17826 16820 15669 15907 5606 12599 5881 19718
4127,9003 12623 6868 19690 1322 13373 15050 10738 7544 16127
4128,9380 6865 19254 11744 18161 3996 14178 3403 8152 1127
4129,14735 9352 4097 17520 18951 18059 16166 423 16505 9402
4130,14547 8890 15716 16020 3130 1302 744 11907 14879 10625
4131,8659 10706 5976 4026 9995 19370 2752 5881 7312 13863
4133,3736 11750 5765 7850 14754 19536 5165 17158 4267 743
4134,20172 10848 16502 10269 11943 8145 14826 20515 797 2919
4135,19624 5892 12507 14709 12043 14561 7889 20230 11817 6971
4136,1300 2236 5474 13406 19462 18073 3860 13670 628 1365
4137,10848 14826 411 3830 1149 5572 11943 18920 5606 14008
4138,15669 12599 9710 8304 17898 17701 9291 15710 10624 16820
4139,5581 3822 11550 18384 19648 8970 6327 11869 3662 2094
4140,5631 19262 14471 6806 12076 3953 8600 220 16521 2730
4141,18598 16866 15591 10706 2623 19602 3788 229 13891 1133
4142,8956 13237 17239 10828 6892 11405 18728 360 14758 19662
4143,6113 7539 20262 19850 13384 9175 4737 16351 5540 14774
4144,12952 20417 3961 9256 5355 6306 3242 6821 17663 6753
4145,4189 14714 10100 8749 10419 11313 12311 20242 19243 8727
4146,15578 18048 14395 13070 20511 6775 10443 2740 13980 5978
4147,19362 18314 11399 19570 5192 19935 362 12322 9749 4848
4148,4212 3597 8275 9412 20242 8499 12299 13283 8544 2255
4150,18381 17239 13237 4364 8956 8767 14591 15570 648 2037
4151,3633 7920 18899 5846 15428 14994 5031 4430 15495 20268
4152,8692 14579 574 4337 18661 15087 15583 19220 4925 14911
4153,9060 16861 3919 17764 3413 18289 2212 19205 16585 15241
4154,1180 18213 1849 6139 9436 6597 13154 5091 7195 12052
4155,9984 10957 15916 7989 11715 10089 14662 20497 10833 4301
4156,16416 1111 9550 2018 1422 5620 17268 4026 8491 18402
4157,3242 17663 9246 2551 12071 17635 10834 7961 18556 4253
4158,14668 12162 815 9913 6773 17524 10953 956 9269 4013
4159,16820 2117 10629 12639 17701 18440 15413 9710 5100 2437
4160,3698 15750 15775 9903 817 17114 508 11483 4954 19339
4161,10269 8767 12510 16601 7506 14714 1714 20169 8749 16820
4162,16708 228 18275 12920 14491 19340 1060 4952 18404 1905
4163,11993 2596 4060 16487 12309 18295 5232 6045 5128 19768
4164,8749 16973 8437 14520 7947 20443 20242 4347 20056 13879
4165,8045 4743 1253 9231 1898 18773 12075 8138 9003 17200
4166,12919 1886 5675 11870 11835 16460 16482 3150 5228 13253
4167,12932 13943 14233 8418 2418 3858 14453 17420 20408 14734
4168,2206 7615 13438 14116 16997 9894 835 15528 12366 12176
4169,3105 4136 19756 18876 316 2172 10512 6892 14309 1328
4170,16213 14164 1408 18538 7130 19530 1153 16688 9533 20039
4171,3293 6709 5052 17615 5475 3388 5440 13154 4089 17023
4172,8749 20443 5924 16973 9963 18191 20242 8275 11233 1063
4173,16852 18848 10806 14983 15247 19471 18795 1384 1497 19773
4174,1653 7936 12623 1060 6408 12931 5474 18275 7544 19462
4175,3698 19244 18836 817 6823 19991 2002 8627 2812 13066
4176,3940 10570 8712 16617 4388 16358 8403 8242 15843 20532
4177,19773 11976 20016 5739 5273 13312 456 19567 7744 13000
4178,14598 605 7548 8702 9350 15742 2773 1285 17894 9558
4179,3105 18876 19756 9278 4136 316 2348 2578 19602 15410
4181,6408 8466 9231 8045 19340 16708 19462 17563 9257 18275
4182,9145 9508 8996 13041 4952 19199 2520 10038 13486 19822
4183,7931 10618 18615 14213 13043 1710 4743 11173 11842 14375
4185,8032 18129 14164 6346 1408 1153 16688 1634 1528 5582
4186,11233 10419 15650 17634 4909 19243 5668 13542 8749 13424
4187,12243 3682 20488 18150 15865 3715 3533 1593 18374 15967
4188,8749 19590 19733 14714 1434 19362 11233 12393 5815 8514
4189,14175 10848 13216 2272 19662 17239 14758 12436 3766 14738
4190,5640 4791 18515 2994 6379 18578 816 4779 12350 3216
4191,3880 17404 2719 7920 18899 9136 9215 18418 15428 19024
4192,15313 8647 19730 14726 1740 13455 14765 9829 12203 18906
4193,19733 9081 8720 10081 1039 17651 18534 4072 10659 14832
4194,13372 15447 19777 16296 3754 10557 4449 10037 12433 17527
4195,4675 1492 5324 2204 6078 14360 8667 10957 5455 14615
4196,1951 5947 10957 10196 18231 9984 11396 4119 7989 6433
4197,14172 4469 10269 1487 797 9500 8549 8566 7475 5831
4198,1698 19362 7478 10346 13402 362 13808 16433 17689 16303
4199,15209 11366 2740 13980 6253 18728 17631 14591 15725 3190
4200,11327 6957 4379 3322 12384 14906 1290 18177 13119 7630
4201,15613 3994 14248 10824 14154 8476 5530 2083 14107 8796
4202,1710 1935 10377 11425 15585 18213 6139 369 20297 16293
4203,9231 18361 4369 12075 19462 2508 56 9003 7645 11258
4204,19825 18579 17071 9834 4116 18425 18856 11279 17966 4802
4205,5051 3008 4902 14164 20569 9533 1634 16688 18801 1524
4206,11366 17096 7289 14591 13980 2740 19573 7891 14527 2439
4207,6408 9257 8709 19340 9231 8466 8045 6776 16708 18404
4209,13155 18854 16465 18285 20254 16697 6925 20371 5252 1830
4210,6985 6660 3700 19771 3223 16373 17494 5610 7498 7645
4211,10848 20172 2497 14826 411 20515 7506 868 11943 15771
4212,17982 19280 9717 10976 15622 11189 9491 7762 16092 6373
4213,19243 17154 11257 4189 12311 4603 10880 13424 10419 8749
4214,6925 5674 5252 7436 4087 15624 7000 5778 15864 19321
4215,4643 10390 7180 1334 10930 18059 16293 15644 10839 16297
4216,1111 16494 20172 8491 411 868 16994 12510 11664 5606
4217,16263 19941 1574 16633 8466 11662 5391 14430 17462 9257
4218,11943 16866 10711 18074 10848 7545 5621 2627 550 12510
4219,7525 20063 2071 6088 14448 5813 2497 1153 1524 14899
4220,15413 13006 17826 3025 13990 19398 3644 2367 17918 13550
4221,10454 17438 3919 2392 16861 10926 16391 15543 12173 3963
4222,3919 12173 20121 10926 8297 19399 7323 6197 2392 6
4223,12564 477 16557 10209 1117 6230 16873 11594 7085 5171
4224,3001 4301 9903 9149 8627 12750 19603 11947 15466 4359
4225,7000 3535 4087 4526 20254 19091 4707 19321 15624 11722
4226,12814 6005 6496 18273 10205 7767 12043 6327 19624 20230
4227,16274 11211 6530 3150 10133 11870 15915 12919 2160 16482
4228,13452 13368 17034 6189 10744 6687 20287 2232 6335 5112
4229,1719 9291 2437 7009 9796 8822 18381 16924 17918 14591
4230,9394 19718 20048 7457 2912 1061 16089 12599 13748 10234
4231,800 10839 14994 20268 6339 9568 12718 8028 8424 15803
4232,4089 8640 10269 2989 6915 18374 14490 520 17833 2922
4233,15578 18440 8956 17239 3885 6253 11107 2674 10264 3431
4234,18425 3961 19969 1441 9580 18852 16079 15988 12071 20285
4235,19195 12578 1290 8976 19234 2736 19043 11470 2145 5933
4236,19462 13670 11882 14022 8167 3624 12666 16859 16708 20210
4237,16642 19783 14309 961 1838 10496 17597 18401 6892 14765
4238,6258 5893 15967 23 8838 8950 19336 18426 16930 7398
4239,8627 15466 11947 10743 2812 12750 6600 9778 3254 6036
4240,14765 10300 15740 10880 2765 8749 9528 1063 14714 6172
4241,10806 14983 16852 3189 18848 12882 18795 1384 19471 2357
4242,17021 4741 4396 7085 1815 18513 4679 13413 19688 10241
4243,3885 10629 4965 12599 16820 14765 13272 1746 10264 20242
4244,9231 12623 8045 4743 8466 56 2508 15050 7544 19340
4246,14547 13941 13022 14879 17617 20435 17868 17344 744 5402
4247,4013 7153 748 3011 17982 7350 6716 14247 3433 11474
4248,1300 2236 5474 4808 2508 13406 8138 19462 7026 18404
4249,14758 6892 7485 13250 11638 18617 5089 2891 18266 10567
4250,193 8356 1944 17586 5841 9249 19462 17200 4347 18361
4251,9834 14147 19825 18824 4253 5149 6137 1992 663 9940
4252,13622 4013 4422 5534 8934 7350 4720 6716 3375 3996
4253,15312 7323 12173 17764 11654 9060 3413 14679 15241 10694
4254,9392 14604 6435 6498 7430 10591 12622 8452 6918 19284
4256,17487 3856 7506 8491 5206 20172 10711 17405 17584 8145
4257,3535 7000 5252 19091 5778 5674 7436 20254 19352 19321
4258,19075 8727 1965 3718 8749 14765 11116 12311 1282 149
4259,19650 14763 5633 8506 4871 7878 17334 9698 13463 18528
4260,8295 7599 11929 6995 5742 7188 8167 9815 7687 3860
4261,6672 17663 12868 11688 12071 9246 18425 10206 15988 6624
4262,16502 11989 15324 16480 9368 10418 8145 14857 2251 20172
4263,13708 1730 20373 180 17189 10901 7555 5213 7605 5164
4264,10792 9441 1232 5815 13086 17360 13889 16906 2210 7636
4265,14591 17239 13139 11107 15578 8956 13237 10250 541 9705
4266,6408 9003 15584 8709 18093 5201 15050 8466 9257 8462
4267,16313 9326 6667 5591 20131 18102 3454 3094 12505 5908
4268,13841 12964 20120 15386 10367 16055 4747 13817 11774 13202
4269,6672 7416 14370 7596 3242 17635 17663 6624 9246 2918
4270,12436 4058 2508 19589 19075 13846 8138 405 10572 8045
4271,4549 11916 16896 9157 10434 6736 8356 6006 17200 8138
4272,20371 5778 1830 3535 19091 15624 20254 15864 13517 9430
4273,6717 15458 5924 11399 2204 18314 13115 18804 362 15498
4274,8686 17280 3718 13922 1977 10157 10865 11116 13948 1282
4275,6971 5892 6496 20532 3564 7889 13180 14561 20230 15547
4276,1746 13139 13980 2412 778 13237 15670 360 5903 9712
4277,9278 3105 316 12516 2578 18440 19756 4136 2172 9400
4278,19462 3860 14022 3624 12931 10543 1365 628 5474 16859
4279,3830 14826 9288 5022 11741 10971 20172 797 6103 411
4280,16226 11678 19776 14226 11268 15159 16311 5971 2329 19858
4281,1069 5112 15725 1899 20268 13971 2436 3378 3741 12450
4282,13980 13139 14591 18381 17239 3885 15209 4364 11366 13782
4283,20026 4582 17279 6762 15323 12111 12731 6355 15528 6173
4285,13022 3130 15716 8890 11907 17034 13941 4054 14879 14023
4286,11699 12262 12425 8035 18088 13691 10848 15578 9082 17239
4287,7631 8804 16345 10908 9615 8389 2765 9305 8042 10749
4288,8749 14714 4189 19243 20443 14668 13542 15650 1063 10419
4289,5485 20359 11740 16802 10089 9717 10588 2203 3689 5722
4292,8491 5606 10848 7506 648 14826 12510 2497 4949 8145
4293,16820 15669 9291 15413 5881 9710 18503 6242 2437 13006
4294,8028 14934 14994 14628 2132 1482 8923 2914 5387 5541
4295,2132 10977 14904 10691 14213 10913 10921 4058 5739 8112
4296,11306 3698 9422 9903 17003 3001 11977 11947 9947 15466
4297,14509 14453 10921 13188 15268 7577 6496 10466 10339 8418
4298,20262 7133 18017 9101 13384 19850 6113 17357 5540 11088
4299,2551 4253 10834 9834 18856 9473 18824 6137 11688 15988
4300,3698 11520 19244 15893 10855 16083 20051 18836 1290 2980
4301,15783 10019 19396 16460 1385 1886 11211 14313 16274 11494
4302,14147 9940 10584 17663 2551 19969 18824 5651 19825 11451
4303,13006 13990 10013 20242 6681 20555 216 20145 2367 20362
4304,12425 541 12718 17034 13368 14885 11363 12262 11699 2641
4305,2873 18266 19662 10848 11638 13216 8956 4106 15578 20172
4306,13737 16325 8662 9681 18424 13908 896 11497 17780 11180
4307,19733 8749 1063 15438 2765 16973 7811 14765 414 12164
4308,8885 541 14885 6411 14827 10112 5881 15430 11373 6736
4309,12075 6776 18361 56 14907 16521 2508 19462 4369 4148
4310,9457 19305 15666 1806 5761 13776 8690 9872 13687 9701
4311,16852 14983 8599 19471 9598 10806 18795 2357 1497 1384
4312,3698 4301 15775 4549 16673 19339 6006 9903 508 7989
4313,5485 15354 20251 19009 17984 3577 12949 7940 9396 10474
4314,12706 20386 6261 1149 2151 12783 411 5905 9960 20172
4315,10618 15218 4998 11008 4493 5220 14375 11774 4710 18615
4316,6461 14611 8243 15262 10652 5749 2880 19559 6624 9752
4317,5739 19773 17138 4496 16460 10019 5273 12919 14313 1056
4318,10496 14309 6981 18855 11663 2888 18266 18058 12999 1635
4319,8356 19814 16387 19446 2159 8001 17200 15886 14248 3903
4320,8828 6093 11283 6317 13024 19374 9371 12379 19051 17909
4321,1719 5881 4965 9291 2437 16315 12599 5606 9710 19398
4322,9424 8437 4688 14456 6220 13005 16340 11125 18304 5485
4324,6330 8482 3075 3531 2815 13917 17636 14996 14509 3517
4325,6982 5699 14583 13165 9034 17715 9440 1478 3730 8472
4326,17034 2317 1069 13368 14826 5541 2436 3633 10041 2179
4327,1422 14826 5141 5606 12510 4910 4679 10711 3121 11943
4328,9243 14505 13182 13643 878 8046 18186 6253 618 6892
4329,9249 11133 18361 17200 14775 12075 1944 4148 4774 8138
4330,6672 7490 9246 9882 17635 14370 9471 2551 18852 12712
4331,218 11789 5882 4459 5149 19044 15147 8294 12435 1147
4332,5700 9770 18798 17748 15548 9574 18319 9360 10446 1777
4333,13550 17826 11070 9291 7009 17918 20145 5100 15907 1719
4334,19262 9173 9098 5787 7114 220 4381 13413 19477 12076
4335,6033 12766 3181 637 11781 372 1856 5626 13762 14622
4336,20491 17042 18830 6343 8662 8725 8356 8173 1944 17182
4337,1858 17547 9638 18412 1076 15558 2674 5359 2780 1398
4338,8956 4364 13980 6253 3885 15570 14591 15578 17239 17597
4339,1189 3238 14301 8019 7545 4202 16969 5182 1111 2544
4340,12497 8956 12182 19783 6294 16236 16517 4809 9537 3885
4341,5674 20371 15624 9430 19352 3535 19091 5252 6925 1830
4343,1681 8894 6522 20268 7394 12450 16630 2098 3281 19645
4345,6892 2437 12963 13452 20037 14758 14765 2930 14309 1196
4346,9246 2551 8047 12008 17663 14370 3242 7490 20285 7416
4347,4980 11954 397 15758 1784 16496 6109 12989 12344 3817
4348,17652 3885 9705 541 11107 11943 2412 10250 8956 17239
4349,14826 20263 4106 7485 10567 18096 18266 2272 11638 6892
4351,19935 11399 19570 13115 16155 6148 18804 16115 19362 17226
4352,2497 411 14826 16502 8145 20515 7506 4401 11943 2919
4353,4094 3181 18466 14612 3996 16495 8031 11781 8608 20584
4354,9941 15578 18649 10264 11405 18048 14176 1650 14880 7440
4355,13477 11164 15413 3925 6178 6242 14453 12834 15930 9291
4356,15496 1992 17663 18951 19969 15563 14185 4124 17039 19825
4357,3238 16275 16969 11393 6219 8019 8145 6844 18991 4720
4358,1640 903 5700 17748 9585 18948 6193 2696 11227 14484
4359,18058 2888 4057 14309 6981 6892 4259 13671 5169 11663
4360,3776 18088 11699 9288 17158 9082 18859 11363 12718 16800
4361,1357 18963 1850 18661 10930 19597 16297 6529 12358 5338
4362,15371 1495 19927 9879 8056 16773 17875 18081 12802 10231
4363,10848 7506 3830 10591 15900 12510 648 5141 1111 2627
4364,3560 12867 5773 9009 17786 7060 19163 6015 482 18982
4365,16144 579 7224 11145 55 4032 17896 6819 3477 9202
4366,18356 3698 13763 4301 11108 8256 2821 4954 55 19991
4368,12603 19489 2685 6602 13868 10784 8926 17442 15855 4891
4369,4595 11927 7949 19914 16247 13190 11301 1358 11290 12764
4370,8450 1563 2592 20462 6921 18260 11288 16320 18527 7184
4371,3189 16852 14983 18848 8599 1384 19471 1497 3102 2357
4372,10016 6310 991 20359 11740 7863 7973 2203 10619 16417
4373,8749 11084 11716 14765 12393 5668 13879 1063 20443 11257
4374,16820 5100 648 12639 8767 9291 2780 14734 14453 17918
4375,10977 4496 12762 5273 3453 10466 15837 16225 13312 7744
4376,20172 10848 7506 2497 411 11943 4910 3830 5606 5141
4377,11211 10910 10019 11870 11835 3150 14313 2680 6530 5228
4378,20169 8304 1719 20268 5606 9291 7475 3630 229 13833
4380,6422 12436 3078 8815 17546 4871 13153 16452 470 13342
4381,9710 15669 6837 7833 3745 6565 18774 5180 10710 4414
4382,10957 15916 7989 1357 9441 17247 14662 1232 1828 9007
4383,19243 14714 17154 12311 1740 15650 8749 1063 11257 10880
4384,11916 15301 15235 7236 15459 19348 4230 11354 2300 18612
4386,17154 14714 20242 1063 8749 17390 9323 11233 5924 12311
4387,3192 11582 134 16998 16587 16024 6759 1789 2276 14558
4388,6933 10169 482 4113 14665 17786 18493 18241 6015 1393
4389,13165 9034 7400 2402 20571 11155 17515 16796 1852 13207
4390,18547 4087 4707 1830 6925 4526 5252 19091 19352 3535
4391,16496 15758 5094 10867 9529 12664 5282 7046 6512 3047
4392,7490 18852 11880 20285 10442 20328 16552 12712 12071 15988
4393,2117 11101 15926 13551 7397 9974 9710 10629 2912 17701
4396,10957 15916 14662 9383 11546 3051 7989 10833 19406 3519
4397,19396 10019 16460 13665 15783 1385 12919 11478 2658 9205
4398,8880 1253 1472 6697 17004 8784 4743 9003 9231 7544
4399,3698 15466 11947 11306 11977 12750 17003 14499 1391 9947
4400,4549 11916 9157 12851 10434 15235 8841 15459 7236 4230
4401,18940 16087 19462 3624 11930 16521 4369 13670 8167 18361
4402,4202 7077 3121 2957 8134 1900 102 17421 5154 8852
4403,18275 16708 16521 18944 1060 9003 15824 12623 19462 6606
4404,10629 9705 3885 573 9974 10250 5606 12594 2674 13139
4405,17494 19871 7963 19192 16254 2144 20546 5510 10854 13792
4406,3129 14213 13043 10591 14375 9963 4710 5314 18615 12622
4407,15988 7490 7961 2551 9246 12490 19969 3961 19825 4370
4408,13879 15438 16024 15931 7811 7147 9434 1151 4466 1486
4409,15578 18381 13980 14395 6253 18728 3885 17239 16760 10264
4410,12508 18437 11108 8256 13368 7407 3499 13452 10266 20287
4411,17982 16882 12753 9813 1108 5780 14012 2489 1799 4467
4412,648 11107 8767 3885 13139 8953 10250 2780 13894 80
4413,4653 20359 13451 19929 5722 6318 6689 5766 16557 11512
4414,15599 3278 1036 4463 5100 1175 17477 15640 20094 19723
4415,14097 14668 9913 4013 12584 19846 5036 6716 6648 956
4416,11288 18527 7184 5063 3553 9059 19266 2313 17423 19510
4417,14714 17154 17634 15650 12940 10419 358 19243 5092 11313
4418,19132 1290 18338 11642 11157 18726 2812 272 882 19046
4419,14826 5606 1111 3830 15771 5141 4910 868 4288 5572
4420,12507 12765 6823 14659 20532 6496 3304 6433 6971 4594
4422,10259 8692 5296 17247 8885 1530 9007 2272 8138 10269
4423,3542 19160 5328 11157 896 20305 607 4144 179 8348
4424,1992 14309 6981 14758 18855 4106 4057 4259 11663 2888
4425,2272 18096 8047 10848 12436 17239 14758 12071 14826 18266
4426,19814 4543 15886 4366 9229 1898 12075 2508 3855 2682
4427,8268 4023 9760 12075 18040 9756 4088 9229 1898 9231
4428,15558 3606 10013 18138 4013 5881 1919 5100 18575 7925
4429,3304 6823 6239 10089 19624 6496 8361 16557 14633 17406
4430,9011 16049 16819 8122 19185 15967 15537 15892 15509 2546
4431,3543 1875 14116 18659 13504 3053 14662 16536 16300 1290
4432,16770 14751 15386 7459 9261 8197 14694 4410 19998 3103
4433,541 14826 11373 11699 20172 5606 18074 648 8767 1111
4434,1111 7545 7506 4910 648 15204 8767 2544 2997 8866
4435,4549 12851 16896 9157 8841 17144 4029 2622 3118 6736
4436,8956 13139 18381 648 5606 2674 1719 9705 17239 15578
4437,16126 11302 15077 3021 5020 10456 17530 5657 12236 19009
4438,13452 5165 14770 5765 11108 5513 3332 11750 6025 4809
4439,8466 9257 9003 6408 10379 18093 12623 4199 5750 18599
4440,18786 12187 15931 6829 14903 16024 11582 16587 13477 11843
4441,8437 10089 6433 5020 3304 20359 2134 3007 15038 6823
4442,19075 8009 11233 7480 14306 6557 387 16100 12311 18054
4443,1898 913 17780 16519 7197 3855 9229 16008 2264 2887
4444,10269 443 9500 19713 1111 4013 638 13029 6716 7153
4445,9422 5859 11306 9947 14571 14499 3698 830 1391 3001
4446,20172 2497 3830 12783 14826 20134 4288 5572 14008 16494
4447,2203 13331 3679 9780 6816 4225 12507 10089 15442 19777
4449,19550 16361 8179 8220 15669 20268 16820 9735 15781 17798
4451,10848 2873 2497 8047 20263 18096 2272 16502 8491 20172
